id,date,user,text
1197368949253361664,2019-11-21 04:19:38,clarissanunezz,"@lesliegcruz but it’s fall😰. It’s been feeling like SUMMER LATELY, yk what f it...it feels like WINTER😭🥺"
1197368927635955712,2019-11-21 04:19:33,shockedjin,@seokj1nnie but 30% off... and i'm not willing to spend close to $17 on chicken baked rice 😰😰
1197368922523103232,2019-11-21 04:19:31,themouthqueen,I've been at work 14 hours and this account has gone neglected today 😰 how are ya tonight?
1197368861470781440,2019-11-21 04:19:17,amewreckindream,"@seatbelthandss god ., i remeMber 😰"
1197368860531253248,2019-11-21 04:19:17,diannangxyen,"one of the kids in my client’s class wrote about how she wanted to have a stable job/family by the time she’s 25 like 😰 

how do i tell her even bitches i know in their late 20s don’t even have their shit together"
1197368800016060416,2019-11-21 04:19:02,8_brendae,@Delacerda_drew my heartttt 😰
1197368712124338176,2019-11-21 04:18:41,eduardacmx,Never forget when I told my crush I liked him through Kik and he said damn 😰
1197368698375307265,2019-11-21 04:18:38,penkekgebu,Nasib baik tak tanggal masa rush hour pagi-pagi when its full. Can’t imagine how ugly it could get 😰 https://t.co/6yRmBkSHLL
1197368691593056256,2019-11-21 04:18:36,AUSTENRUDE,"I'm slowly losing interest to anyone, but it's not because i hate them. It's just lately I like to be alone while reading books, also I realized that it's more peaceful to accompany myself. However, by discovering this it really makes me😢😰

Is this a sign of being introvert???"
1197368623775539200,2019-11-21 04:18:20,melindatnie,Can’t find my dog’s collar so imma just assume he ate the whole thing 😭😰
1197368619061194753,2019-11-21 04:18:19,pxrejoonie,@gowonwithluv “she’s UPSET😖 she’s U P S E T😭😭😭😰😰😰😰” cry me a river
1197368571267047424,2019-11-21 04:18:08,giovanni_lalsie,My brain during finals🤣🤣🤣.....welp😰 https://t.co/AtRoE8coWg
1197368267347808256,2019-11-21 04:16:55,taymcintyr,stressed cause my schedule cannot successfully accommodate the new Harry styles era so I have to choose between joy or my college degree😰
1197368223978536960,2019-11-21 04:16:45,ABCagny,🐾 😭💦😰 - DUMPED-YES left To DIE 💉💉💉💉💉 . PLEASE PLEASE Save us. We belong Together 🐕🐕 Please Take US 🏠🏚🏘🏡 👨‍👩‍👧‍👦👫🙏 🆘🆘🆘🆘🆘 URGENT-URGENT https://t.co/c8O47nVpn1
1197368180257284096,2019-11-21 04:16:34,hoda23938124,@DavidNYCT @lsarsour I like her foreign policy! But i did not know she gets money from anti muslims group😂😰
1197368137517273088,2019-11-21 04:16:24,dojdirt,@otispaulding420 @BreitbartNews @DanRather I love how the commies always call people commies.... Nixon built his career on sniffing them out... Look how that turned out....😢😪😥😰😭😭😭
1197368101332893697,2019-11-21 04:16:16,Anghoullo,"@balial963 Ah I see. Also cmon, drivers. Stop insisting to talk to drivers 😰"
1197368048736276481,2019-11-21 04:16:03,Atoyie20,"boy,ur hair is cute 😰"
1197367994134994944,2019-11-21 04:15:50,Shannon_Conroy1,They DO NOT explain well enough how to take care of an open wound before you leave the doctors office 😰😳😓 panic mode
1197367979752787969,2019-11-21 04:15:47,KEMBE_X,Women in NY be a different kinda fine. U better work that gorgeous face with them short curls. 🤤 if ya body fye too?! 😰
1197367949935300608,2019-11-21 04:15:39,Skull402,"@slumberwolven 😰, I’m sooo sorry of your lost, I wish you a blessing week, im always here to support you 🙏🏻💞"
1197367902866829313,2019-11-21 04:15:28,LMET1111,@potus @realDonaldTrump @DevinNunes @senatemajldr really THIS is your guy?!? 🧐🤨😠😨😰😱😅😂😂🤣🤣🤣🤣🤣 https://t.co/YMUehOyaOp
1197367740744392704,2019-11-21 04:14:50,Monkey52706957,"😔😞😓😨😰😢😂😭
😞😞😓😨😰😢😂😭
😓😓😓😨😰😢😂😭
😨😨😨😨😰😢😂😭
😰😰😰😰😰😢😂😭
😢😢😢😢😢😢😂😭
😂😂😂😂😂😂😂😭
😭😭😭😭😭😭😭😭
💔💦IAMSOSAD💦💔
👉LEAVEmeALONE👈
☔☔☔☔☔☔☔☔"
1197367737066180608,2019-11-21 04:14:49,aliciaaarango,I always complained high school was hard but bitch college 😰😰😰
1197367687468535808,2019-11-21 04:14:37,AliceWonders7,"@codepink @wyattreed13 😭😰 the terror in Bolivia, the horror people have to face because leadership is weak and driven by power and money, when there is no space for either in leading a nation of ppl... praying for their relief and strength."
1197367571734941696,2019-11-21 04:14:09,adriannarubio_,I haven’t been this hurt in a while &amp; im just a mess 😰
1197367505427165185,2019-11-21 04:13:53,lt_luz,I feel like Mrs. P is like an angel sent from heaven no matter how long it’s been that you haven’t spoken to her she always comes through. 😭 it makes me sad I don’t keep in touch with her as much as I should 😰
1197367488218050560,2019-11-21 04:13:49,macaronipizza,Do you guys make drunk thought notes in your phone? Because apparently I do...and don’t want myself to forget my crazy drunk theories 😰😪 https://t.co/ZRym03tCRx
1197367466684497920,2019-11-21 04:13:44,FrankieBaby317,"@Br00klyn_Dakidd Bro cause im like wtf is REALLY goin on😰😰🤣🤣🤣🤣 im not against gays, in fact some of my favorite ppl are gay, but for a straight man to let that shit fly...🧐😭"
1197367397834874880,2019-11-21 04:13:28,Kenzleidoscope,@decaesteckcr ASDFDSDG I'M STILL SHOOK FROM THE END OF S2. 😰
1197367349864628224,2019-11-21 04:13:16,Ricszxx,full sched ew😰
1197367320206643200,2019-11-21 04:13:09,lanzo___,@JimmyMoreAss Oh shit you texted me? 😰
1197367289156272128,2019-11-21 04:13:02,Bedgasm_v,Pink ver. fully booked😰 https://t.co/oPbUyk0Qgb
1197367182814056448,2019-11-21 04:12:37,shatashaaa,It's so chilly 😰 I'll need a thick blanket tonight
1197367130615926785,2019-11-21 04:12:24,slowtownsoul,"i have a really big anatomy exam in the morning and i’m so nervous for it, wish me luck please 🥺😰"
1197367124076965888,2019-11-21 04:12:23,cass_w22,My EYEBROWS STOP!!!!!!!😰😰😰 literal caterpillars https://t.co/My9lLhT0B1 https://t.co/gfOqQvUOAl
1197367075309789184,2019-11-21 04:12:11,Gator_Reinhard,@life_of_bryan_ @GirlMantse chairman chairman let's go and play football 😰😭
1197366978995990528,2019-11-21 04:11:48,Onyx_Warrior29,Oh hell naw dude!😱😰 https://t.co/AyGrScCs7e
1197366766885834752,2019-11-21 04:10:57,elly51618327,"@kibeandy @Kiss100kenya @xtiandela @KameneGoro The Djs too,😰😰lost my two babes to the same DJ #KameneAndKibe"
1197366721612529664,2019-11-21 04:10:47,littleleslye_,I stopped working last month and honestly wish I still was because I'm losing my mind doing nothing all day 😰
1197366646077345792,2019-11-21 04:10:29,Hellz08,"Got a spare seat next to me on way back, way out here too. Shame about the 6 hour delay. 😰"
1197366637743214593,2019-11-21 04:10:27,DaliMama_,I still have some self work to do... 😰🥺
1197366437045772288,2019-11-21 04:09:39,titoohcyrus,@velv3ty I want to try it 😰
1197366230623170561,2019-11-21 04:08:50,ScroogeMcBryant,@macandcheese61 Imagine being a squirter and trying to stay hydrated 😰
1197366173328801793,2019-11-21 04:08:36,Greciaruv,Alvvvv they have me for 6 am shifts 😰
1197366171877740544,2019-11-21 04:08:36,melissaaalbert1,@WolfByMoonrise If only there were college course on wolf training. 😰 I don't think they offer that at my university.
1197366165737095169,2019-11-21 04:08:34,jadewyton,"VERY worried about my neighbours &amp; their pets. They aren’t answering their door &amp; the other half of the tree is directly over their chicken coop 😰 and looks ready to fall

We have called people who are gonna come make it safe but,,, very scared for our neighbours property"
1197366153036865537,2019-11-21 04:08:31,TsatsaIII,@Preka_DonalDII @SbusisoMthimkul Is this the real length of Mugabe's finger😰
1197366132061147137,2019-11-21 04:08:26,captainsplanet,"feeling down ⬇️? sad 😔? out of whack 🤪? 

no worries 🙅🏽‍♀️😰🚫

it gets worse!! 😁🤩🥳"
1197366100775690240,2019-11-21 04:08:19,cbdaw1nan,Almost close😰
1197365993074577410,2019-11-21 04:07:53,Han_Jerauld7,@jesseleesoffer I.... I..... my baby Jay 😩😰 #ChicagoPD
1197365913298882561,2019-11-21 04:07:34,_madison_leanne,man?? pretty much nonexistent but i LOVE MY KID ❤️💘😰💋😍 https://t.co/2QM1U8o7eI https://t.co/BP5SW04K5o
1197365873188769792,2019-11-21 04:07:24,katelynfawvor_,@BellLemur Bruh wtf 😰😰
1197365862237388800,2019-11-21 04:07:22,dianebodine,@dmarie03718893 He is so creepy! 😰
1197365772852629505,2019-11-21 04:07:00,Love_ariiiix,Need to push work work today f’sure. These dates creeping up 😰
1197365760919822336,2019-11-21 04:06:58,Judy80sforever,Bei Bei exploring his new digs. 🤩😘💔❤️😰 I’m still filled with mixed emotions. He seems to be telling us he’s ok. #ByeByeBeiBei #homeland 🎋 https://t.co/E7kL5FMKYC
1197365710449713152,2019-11-21 04:06:46,jarush910,@PoldarkTV I will truly miss this series!😰😰😰
1197365701058514944,2019-11-21 04:06:43,tessieejo,@MZHemingway So this is the dems platform! 😰😰
1197365591075688448,2019-11-21 04:06:17,Adolfmax83_,"Roses are red. The set wear 8lue😰. Baby I’m Crip. So 
Wa$$CraCCinn with you ?😩💙"
1197365587757948928,2019-11-21 04:06:16,luciana_gonza14,@analaudle I’m busyyyyyyyy! 😰
1197365580136960000,2019-11-21 04:06:14,AhBiola,@oluwafiadekemi Still trying to figure this out sis. 😰
1197365539640885249,2019-11-21 04:06:05,kikaaaaa__,@amandamaricel_ THankyou likewise 😰💓
1197365529507454976,2019-11-21 04:06:02,Fluttercup,@ayumori3 OH CRUD- don’t let me make you more late!! good luck!! 😰
1197365481969213440,2019-11-21 04:05:51,TheJoeyBarrett,My how the mighty have fallen... 😰😰😰 https://t.co/yjVLeI2fAn
1197365458967678976,2019-11-21 04:05:46,DAFALCON11,@Tatsumaki89 @HaniaHuntress I totally agree. Gutted. 😰
1197365448205111296,2019-11-21 04:05:43,polyjaemin,@nyeongcity 😰 marty i’m scared....
1197365440588070912,2019-11-21 04:05:41,AitsB,When that NONSTOP gets ya 😰#prevention help. me. https://t.co/mVVKwrXV9W
1197365409537810433,2019-11-21 04:05:34,alexisvalery11,@__gxaf but wouldn’t i look good with light brown hair with blonde highlights peepin through 😰
1197365340289851392,2019-11-21 04:05:17,cantukenya,Juan’s in Denton tonight so I guess I’ll be sleeping with a night light 😣😰 Ya girl is terrified of the dark by herself
1197365226523377664,2019-11-21 04:04:50,mybreatheisHC,@sidkiigf021 Omg😰😰 why is that yaar... notifications from subscribed channels??
1197365053206360066,2019-11-21 04:04:09,a_hl_yhrndz,brn: the man of many sides 😰
1197364982846910465,2019-11-21 04:03:52,muddaub,@jon_snow_420 yeahhhh I would not enjoy an escape room for various reasons 😰
1197364939494576129,2019-11-21 04:03:42,ArdenAvedon,@nowthisnews Yikes - he is completely detached from reality 😰 it’s just so sad that his family is not getting him the help he needs.
1197364881739005952,2019-11-21 04:03:28,hansolsgem,@spicasung fuck you win 😰
1197364877502898177,2019-11-21 04:03:27,Zzzzwoke,STOPPPP😭😰😡😭😭😭 https://t.co/J5uVYqEEO4
1197364798452879360,2019-11-21 04:03:08,CDUFFAH,Do people who chomp their gum WANT me to pull out my hair or something?????????????????? 😰😤 am absolute nightmare.
1197364719683850240,2019-11-21 04:02:49,ICYUNVKAY_,", FOR EVERY BITCH THAT DNT LIKE ME I CAN NAME A NIGGA WHY🥵😰"
1197364710095503360,2019-11-21 04:02:47,ABCagny,🐾 💦😰🥶😭 SOS-🆘 🏥🏥💴💰💵💰 DON’T LET THIS 🐕 DIE 🙏🧚 https://t.co/oL0hbXMHk3
1197364606781534210,2019-11-21 04:02:22,delicatcosmos,"@areschxtti Spank me, mommy 😰"
1197364604210253824,2019-11-21 04:02:22,KathyJandM1,"Any abortion separates babies from their mothers. 💔😰🙏🏼 Please #savethebabies 👶
@ewarren 
@realDonaldTrump @HouseGOP @SenateGOP @HouseDemocrats @SenateDems @ScottMorrisonMP @GladysB @DanielAndrewsMP https://t.co/tEE4rRE3yG"
1197364589400330240,2019-11-21 04:02:18,2PacShaCory,how’s the weather up there? 😰 @iamgirv https://t.co/MHznwyKsQF
1197364564364419073,2019-11-21 04:02:12,itsdaisyavalos,Busy day tomorrow and I’m still awake 😰
1197364540272332800,2019-11-21 04:02:07,chiquifuentes13,"I had hella ladies today tell me at work that my nails are pretty ... but in reality, I’m in DESPERATE need of a fill 😰"
1197364475021516801,2019-11-21 04:01:51,Julianna_Bejar,Oh my I would’ve been crying 😗😰 https://t.co/Puh1BZuLSd
1197364468449071106,2019-11-21 04:01:49,prettytinuh,Welp.... I got a heart attack watching this 😰 https://t.co/JK876au22T
1197364463332143105,2019-11-21 04:01:48,AlvaradoBrandin,It hasn’t been this hard stopping myself from calling you and I about to give in 😰
1197364455283183622,2019-11-21 04:01:46,rucchiato,"@Elina_Vay ooof can't imagine how tense it was.
ka elin gpp kan? 😰"
1197364416116690945,2019-11-21 04:01:37,teapot_rabbit,"@tinashakour Oh noooooo, that doesn’t look good 😰"
1197364398437883904,2019-11-21 04:01:33,Rip_5707,Emotional wreck !! 🥺😰
1197364368314445827,2019-11-21 04:01:26,_jaythebrat_,i think i hear rats in my walls 😰🤭
1197364350585114624,2019-11-21 04:01:21,SuperSaiyanDeku,Damn😰 https://t.co/W223WNR1Zu
1197364270352097281,2019-11-21 04:01:02,Keefarqpaindha,@omarali50 @dubash should we😰😭 or 😂🤣?  n trump is supposed to be cruel.. https://t.co/EX4mZNTBqp
1197364246226653184,2019-11-21 04:00:56,nikkicoopahh,"Cancel that ambo for Angela, Hailey. 🤬😡 #chicagoPD #SaveHalstead 😰😭😭"
1197364173426049030,2019-11-21 04:00:39,mahnoor_1996,@JawedUrooj Exactly specially after good start 👀😰
1197364158389477377,2019-11-21 04:00:35,CharlotteCpeet,@MSNBC @GIPHY Why is she trembling so uncontrollably? 😰
1197364157663723521,2019-11-21 04:00:35,misterdalto,Come on Google... Your #crowdsource app with #MachineLearning doesn't recognize your own product 😰#google #googlehome #GoogleAssistant #smartspeaker #TensorFlow https://t.co/FYQg9x4rz9
1197364110658134016,2019-11-21 04:00:24,clingyscorpio,i say that actually having id1 and sPanish 😰😰😰😰 not even cog sci bro
1197364059802361858,2019-11-21 04:00:12,lavishlifeari,@ahanafx Backwoods are $7😰 i smoke paper
1197364050583269377,2019-11-21 04:00:10,7illian,i didn’t know making mashed potatoes was this hard 😰
1197363991833542656,2019-11-21 03:59:56,beckarroyo,Might just fuck around and go see Benito one more time 😰
1197363942131191809,2019-11-21 03:59:44,hclsteads,jay really shouldn’t have said anything 😰 #ChicagoPD
1197363913328877568,2019-11-21 03:59:37,hitalooo,@gugairs @sunaldomoura declp 😰
1197363884241432577,2019-11-21 03:59:30,jjezusalready,"@anaxlizette why r u calling me out!

 _______________________
| Feeling: Attacked 😰 |"
1197363791790563328,2019-11-21 03:59:08,MathewwLee,"Working out while sick = Alpha.

“B-b-but your germs are gonna infect every piece of equipment you touch!🥺😰” 

Either your immune system is strong enough to adapt or you must submit to having inferior white blood cells"
1197363789433319425,2019-11-21 03:59:08,ithotun2mylife,@ShawnMendes the bottoms are glitching out 😰😰
1197363782852468737,2019-11-21 03:59:06,daayyyzzzz,“y’all can call me shawty or shorty yktfv”😫😎😰😳😏😝
1197363763172691969,2019-11-21 03:59:01,netaniaro,"If anyone ever did this I’d die from embarrassment, delete my Twitter and cry 😰 https://t.co/7Zr203VNqQ"
1197363728754323456,2019-11-21 03:58:53,shaun24c,R u fuckin kidding me?!!!!! 😰😰😰😰😰 😩😩😩😩🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️ u gone leave us just like that 💔😭😑👀 #ChicagoPD
1197363699515834368,2019-11-21 03:58:46,grovlyfe,Charges probably 😰 https://t.co/O7SymGdSdR
1197363645061185537,2019-11-21 03:58:33,mahnoor_1996,What 75 for none 81-4 😱👀😭😴babar azam gone as well time to sleep again 😞😵😰💔💤 #AUSvPAK #AUSvsPAK
1197363627520647168,2019-11-21 03:58:29,ashy_erin23,@ChicagoPDFans OMG RIGHT?!? 😰😱
1197363621677936641,2019-11-21 03:58:28,lidiaasantos98,Restless leg is no joke while being pregnant!! 😰
1197363609212522497,2019-11-21 03:58:25,Miche_G16,Oh my goodness!!! Nooo jayyyy!!!! 😰😰😰 @NBCChicagoPD #OneChicago
1197363603851988992,2019-11-21 03:58:23,drew_vargas_,the one day I’m craving a beer I can’t get one 😰 fuck it tomorrow
1197363516195426305,2019-11-21 03:58:02,YimitlessLiv,i gotta lose those two pounds😰 https://t.co/FuRixiQyOa
1197363511208202240,2019-11-21 03:58:01,ImaaanLoyal,I jus had a breakthrough😰 https://t.co/RtL9N9PdGC
1197363511011282945,2019-11-21 03:58:01,graybeered42,For the socialist loving young non-voters&gt;&gt;impeachment blues 😰. For the “hey Boomer” and skin in the game voters&gt;&gt;seeing red 😡socialism https://t.co/eJbIygCnwu
1197363483362447361,2019-11-21 03:57:55,AlmeidaAlzira,@PJmiekidzandi HELP 🆘️🙏😰😫
1197363443000459264,2019-11-21 03:57:45,KassandraCassey,how do ppl from work find my socials  😰
1197363424868655105,2019-11-21 03:57:41,MarcoPCadena,I’m going to need a drink or two after work tomorrow 😭😰
1197363377422635008,2019-11-21 03:57:29,lemonBleeD,"Me: :)
My period: 🧨
Me: 😳😗😖😫🥴😰😓🥴😈👿👿👿👿👹"
1197363341103992832,2019-11-21 03:57:21,ChomperDQ,Duuuuude @JayarJackson she IS shaking 😰
1197363312851206145,2019-11-21 03:57:14,vthip305,@kashdoll Nobody said you and the cardboard discussed about anyone 🤷‍♂️ u said it yourself girl. Clout chaser 😰 a whole 🤡
1197363244525969409,2019-11-21 03:56:58,facefullabugs,ANNND my shield game just crashed?? 😰 thankfully I just saved
1197363080214138880,2019-11-21 03:56:18,FourzanMayela,@WolfEnt It is impossible to stop worrying 😰 #SaveHalstead
1197363076636585989,2019-11-21 03:56:18,BillyColeBadass,Nooooooo 🥺😰 not Slick https://t.co/gRvxJHiARo
1197363053517402112,2019-11-21 03:56:12,cakefacetaty,@Lesli3Ortiz UMM OKAY THIS IS BEYOND GORGEOUS 😰😍
1197363001097162752,2019-11-21 03:56:00,crl_bbb,Fomeee😰
1197362974048096258,2019-11-21 03:55:53,prdsIey,how’d they know 😰 https://t.co/RmQmM3aP4J
1197362902128152576,2019-11-21 03:55:36,miguellpayan,@rachelkusama are you in my class? 😰
1197362853184966656,2019-11-21 03:55:24,teyarajab,@NadaSheh lmfaaao sorry boo 😰 https://t.co/oK5bkp5cR6
1197362762860642304,2019-11-21 03:55:03,segakoeng_,@LeqTsika If you see the crash that nearly happened there.!!! 😓😰
1197362688013295617,2019-11-21 03:54:45,chelsilva13,When I drunk text people 😂😰 https://t.co/736sqCaG4f
1197362684720799744,2019-11-21 03:54:44,trigga_trayyyy,Ronda (what?) 😰 https://t.co/jU50hi7kCD
1197362681256108032,2019-11-21 03:54:43,nightingalebard,"@CMDMaxDawg ALL TOO WELL. 😰 I was extremely lucky that it never happened to me, but the fear was always there (and the survivor's guilt when it didn't happen)."
1197362596023685120,2019-11-21 03:54:23,sinderelllaaa_,"@love_jay03 Girl, I neeeeeeds it. It’s too much sometimes 😰"
1197362595545534465,2019-11-21 03:54:23,Aka_Ocho,She switched her flow like three times 😰 she’s a cheat code. https://t.co/Z0RUUscYKc
1197362537383071744,2019-11-21 03:54:09,bouttabaglina,lmfaooo this bitch is gonna get someone killed 😰
1197362475919757312,2019-11-21 03:53:54,kairamxmb,This cold is killing me unable to breath help 😰
1197362469565419520,2019-11-21 03:53:53,lilbabygerb,when ur nauseously full but just want to keep eating lexis food cus that’s how good it is 😰
1197362436061437952,2019-11-21 03:53:45,AnnicaSliker,@SestixOfficial @MrMagicsock @ckratzer6 i’m not arguing about a relationship where all they did every night was play card games and wii 😰😴
1197362352552697856,2019-11-21 03:53:25,LilRamboBeats,My alter ego “Rambo chamberlain” is the demon in me 😰
1197362323742220289,2019-11-21 03:53:18,fairiefountain,"@gorohakechi ahhh thank you sandy....😰💓💓
im so stressed about grad school haha everyone keeps giving me different advice like i just don't know what to do"
1197362305509593088,2019-11-21 03:53:14,LoveTateee,This lady has yet to answer my call. I wanna cry fr😰
1197362304876044288,2019-11-21 03:53:14,PapaPhlo,It still hasn’t hit me that I’m gonna FINALLY see @PostMalone tomorrow!! 😰😰😰😰😰😰😰😰😰😰😰😰😰
1197362274857635841,2019-11-21 03:53:06,N_anderson2123,@vrvnqucz im waiting on your christmas video.. if we dont get it this year ill be extremely let down😰
1197362246730625024,2019-11-21 03:53:00,GamerBabeTravel,@Dodgers_Blues 😰 i try not to be
1197362190967332865,2019-11-21 03:52:46,IsaacCizar,#KOTLoyals #juja  vitu tight part two zinaingia hii weeky!😂😂😂 halafu tena wako over eighteen!!😂😂😰😨 #Naiwake
1197362158595497985,2019-11-21 03:52:39,RoyAngeloGarci1,Motivational as the fuck 😓😰 https://t.co/cH3dQng87x
1197362122033958913,2019-11-21 03:52:30,meeeehei,@BTSGUCCII MY EYES 😰😰
1197362028676968449,2019-11-21 03:52:08,Mattmilladb8,This makes my stomach turn. 😰 https://t.co/o5y64nZ4JD
1197361955083825154,2019-11-21 03:51:50,Abovethelaw187,Dude the panic in the husbands voice 😰. And he was swearing everywhere too. #Stumptown https://t.co/E9FvEkBvPS
1197361937023152129,2019-11-21 03:51:46,ivanavitale,Anxiety hitting really bad 😰😰😰😰 https://t.co/CfodOoeQMC
1197361887836590080,2019-11-21 03:51:34,jean_wean,"@ShelbyTwp911 Oh, no...😰"
1197361872443449345,2019-11-21 03:51:30,_reeru,Fuck I don’t wanna return it cause I love it but fuckkkk. I can’t keep the palette open for too long 😰😭
1197361770500804608,2019-11-21 03:51:06,ZoeanneNicole,"As i grow up, i’m starting to realize how sad life can be. 😥😰"
1197361742738870273,2019-11-21 03:51:00,noitsbeks,I knew Jay telling her the truth wouldn’t be a good idea. 😰 @jesseleesoffer @NBCChicagoPD #SaveHalstead
1197361706839625728,2019-11-21 03:50:51,pintsizedMB,"I mean it could all go awry during a late night zoomie session, but I’m hoping that he will accept it as a no attack zone like he has with the lamps &amp; tv &amp; neon sign 🙏🏻🤞🏻🙏🏻🤞🏻😰"
1197361672156893184,2019-11-21 03:50:43,sjsaucey,@curethewounds 😰😰😰 oh no
1197361669451767810,2019-11-21 03:50:42,Jennife85363048,"@JoeBiden Lmao!! OK are we all being Punked!??😰 Why are these creepy ass tweets keep coming and you keep talking in a 3rd party?? Like some kind of clone/bot meltdown🤖 No!! New Joe #5 Don't have a short,,U  stay alive #5🤖😙"
1197361665861464064,2019-11-21 03:50:41,WaltonJaylon,I thought forever like a tattoo😰 https://t.co/XsTBju0SUr
1197361662623277056,2019-11-21 03:50:40,joannemaelabs,@zjr0421 Ideal din yung sched mo this sem e 😰
1197361649528844288,2019-11-21 03:50:37,Bert_MU,@Lbooogi_e I misspoke 😰. Carry on with your beef
1197361523942940672,2019-11-21 03:50:07,beposative2020,@aniruddh_dave @Kcontentz @aniruddh_dave u were awesome last night. Just watched ur part aur aap ne dil jhanjor ke rakh deyea 🙏🏼😰. Ur 1mnt screen presence =1 hour for me. Will miss u &amp; #hanumansingh a lot. Waiting for ur next project announcement.
1197361429357056000,2019-11-21 03:49:45,lovelydovely10,@disneyplus @DisneyPlusHelp that worked for two days 😭😭😣😣😓😓😰😰 https://t.co/Zq4pKlcvPx
1197361420201025536,2019-11-21 03:49:43,_no_ahhh,@lanasmysoulmate It’s sad how likely it is tho 😰😭
1197361357500358656,2019-11-21 03:49:28,NotoriousRk2,"@Meance2society1 @EASPORTSFIFA Bang boom sorted 😰 😰 I honestly, excuse my LANGUAGE, BUT NEARLY 💩 SHAT 💩 MYSELF 😂 😂 😂 I just clicked create new settings and all it done was bloody change controller settings 😁 😁"
1197361320728891396,2019-11-21 03:49:19,Duckybacca,@EveryWorDid911 bro whats gonna happen to your account after 2024????? 😳😳😔😰😰😰
1197361285899456512,2019-11-21 03:49:11,divinesourcery1,"@lasacerdotessa Defiantly! I need to get over my fear of messing up and going to far off with my diet which I think I already have as being vegan for two years. 😰 Going to try adding more meat, eggs, and dairy into my diet again and see how I feel !"
1197361276294488064,2019-11-21 03:49:08,_MadeInRussia_,I’m so ready to get off of work 😰
1197361060132425728,2019-11-21 03:48:17,ellaellaaehh,"This !! 😰 so scary, I hope she’s okay https://t.co/1SuzaMK4pJ"
1197361052406538240,2019-11-21 03:48:15,WheelsI,@BigCulturee NVM bro I lost subs 😰😰😰😰
1197360876162031616,2019-11-21 03:47:33,Simran23_,@noork_13 Mate I’m usually ok but it just randomly started and I was like wow ok 😰
1197360814354763777,2019-11-21 03:47:18,shelbie_jordann,And it waste soooo much product 😰 https://t.co/i1UA1rGYox
1197360773519032320,2019-11-21 03:47:08,AMMACRELLlN,anyways the ONLY artists who were snubbed was meg n solange the rest of u can shut up 😰
1197360744259637248,2019-11-21 03:47:01,tpixvt,rough day 😰
1197360740459569153,2019-11-21 03:47:01,ReallyMadiLeigh,"Another 1k written today! And I'm still about 5k words under par. I'll continue to write in the quiet moments of my work days, but I'm nervous ngl 😰 I'm starting to worry I won't make my Dec 1st deadline."
1197360684251533313,2019-11-21 03:46:47,makena_brooke,"Someone help me wedding plan, I’m so indecisive. 😰🥺"
1197360672734101504,2019-11-21 03:46:44,BrandonMcKC,@ItsFleeceKing omg we’re tied 😰 RIP my brand
1197360583567433728,2019-11-21 03:46:23,trulycasey_,@shadowkid978 it’s honestly scary had to run inside and check the house cameras 😰
1197360521315594240,2019-11-21 03:46:08,TellyouhW,"@Floatinglonewa1 Oh my god 😨😰 
Are you okay?"
1197360493280804864,2019-11-21 03:46:02,vno5hv,Astaghfirullah I’m eating a HAMburger 😰 I asked for a triple cheeseburger I didn’t know they’d put HAM in it not chicken or beef https://t.co/OvQSKruD9b
1197360419112980480,2019-11-21 03:45:44,gingabawls,she’s crazy gorgeous. i get this tweet. i really get it. @LizGillies ♥️😅😰 https://t.co/X3dqkmmg5P
1197360414931206145,2019-11-21 03:45:43,imperfect_words,Jay… WHY DID YOU TELL HER YOURE A COP?!?!?! THIS CANT END WELL 😰😰😰😰😰 #ChicagoPD https://t.co/fKWpQSakZU
1197360404353208320,2019-11-21 03:45:40,George200466092,@thehill Careful Joe ! You could end up in a cell next to your son 😰
1197360236459368450,2019-11-21 03:45:00,JillSmi92296894,@no_silenced Tragic 😨😰😰
1197360225071726592,2019-11-21 03:44:58,ABCagny,🐾 😭😡 HELP THIS ABUSED DOG 🙏🧚‍♀️🙏🧚 URGENT - URGENT 😰 💦💦💦😰😰😰😭😭😭🥶🥶🥶 🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘 https://t.co/rvUC0QYcGg
1197360046625218561,2019-11-21 03:44:15,Vsagoodboy,@chubbyhwa @SamsungIVX But what those arms do...😰😅
1197359997736214529,2019-11-21 03:44:03,ralfiee_,It’s currently 55 in Huntington Park and this is me 🥶 it’s supposed to hit 45 on Friday &amp; 41 on Saturday in San Bernardino 😰 https://t.co/ASbk0M8FGw
1197359896427020288,2019-11-21 03:43:39,swlovebot,the pc 😭😭 is still up there 😰 https://t.co/TSPP7HFkFd
1197359873513660416,2019-11-21 03:43:34,TooFabDani,My headaches arent no joke 🥺🥺😰😰😰😩😩
1197359823534182400,2019-11-21 03:43:22,nami__tv,forgot  i made  dis   plus    i saw  a  FORM  THAT I NEVER SAW  TIL NOW  AND NOW  I UNDERSTAND    WHERE .IWNRT  WROMH  MY  BAD FAWK😰 https://t.co/6HhyvrQcNA
1197359807155646465,2019-11-21 03:43:18,orrachapa,@salimdeejhay the best!😰
1197359746023673858,2019-11-21 03:43:03,lex_gellar,@glamglow When are you gonna band your products to be tested on animals or being sold in countries that test on animals?😰 so dissapointinhg
1197359597759221760,2019-11-21 03:42:28,BarTaebae,@thejiminitae Whatttt 😰😰😰 I’m so stuck on chapter 8 and still don’t have all the cards wtf’! Lol
