id,date,user,text
1197770690864115713,2019-11-22 06:56:00,junhwan_nation,"🎵 Some people want it all
But I don't want nothing at all
If it ain't you baby
If I ain't got you baby 🎼

❤ Some people want diamond rings
Some just want everything
But everything means nothing
If I ain't got you 🎵💕

#Junhwan #iKON #아이콘 https://t.co/Jpumi5pYAS"
1197770690444828672,2019-11-22 06:56:00,richard_sahr,"#nowplaying Wan polo wan jean by Richy Spice via the @audiomack app https://t.co/tZ0n5F9RGH
  Listen now and pass on the message to my fellow Sierra Leoneans,show some love 😎❤"
1197770688842452992,2019-11-22 06:56:00,LilUceyVert,Bad vibes forever ❤
1197770681829789697,2019-11-22 06:55:58,washgirl16,@JessTurnr I ❤ Vikings
1197770680827297793,2019-11-22 06:55:58,Nasiim22,@GallifreyGamgee Awww Stephen!!! Thank you so much❤❤❤
1197770679870992384,2019-11-22 06:55:58,HedarHyoura,@B_hundred_Hyun Happy friday❤❤❤
1197770677413203968,2019-11-22 06:55:57,Omit_ST,Somebody tell @DJTira i got s hit and i need him😭😭❤🔥
1197770675420880897,2019-11-22 06:55:57,DerekMcAllist13,@evonne38059680 Nice https://t.co/N1O7N1YW3n Like Hugo Boss?Am The Boss.😉😉😉🕺🕺🕺❤❤❤
1197770670098264064,2019-11-22 06:55:55,Poshi_94,@stefania_model @FashionNova A queen 🥺❤
1197770666084225024,2019-11-22 06:55:54,thisbyunnie,@B_hundred_Hyun @qtpiebyunbaek Safe flight ❤❤
1197770665887059968,2019-11-22 06:55:54,NabilaRzk,@B_hundred_Hyun Safe Flight baby ❤❤❤❤
1197770663399952384,2019-11-22 06:55:54,SCKSayz,"CHITTI, YOU Have A PLACE In MY HEART NO ONE ELSE Could Have 😊 @MukhiSree I LOVE YOU ❤ MY CHITTI THALLI 😍 @MukhiSree MINE FOREVER 😘 @MukhiSree @SCKSayz 🤗 #Togetherness #TogetherForever https://t.co/PazxmgmOm6"
1197770657976578048,2019-11-22 06:55:53,HammerDown_68,@machminer Ugh... Corvette 😁❤
1197770656626036736,2019-11-22 06:55:52,Jancokv,[ gobin's update ] 191122 ICN #찬열 #CHANYEOL 🥰❤ https://t.co/K3IKvG1RK8
1197770656625987584,2019-11-22 06:55:52,yaudaiyaok,@cancikna haduh elrumi😍❤
1197770655552294912,2019-11-22 06:55:52,ChaityDev2,@idevadhikari @BengalTalkies @DEV_PvtLtd @paoli_d Awwwww😍😍😍Really khub sweet akter kotha❤❤❤... Waiting for #Sajhbaati
1197770655535685632,2019-11-22 06:55:52,itgetsnobetta,"....""He cute as fuuuck, Cici did good, he's such a gentlemen..""🎶 Ayee, talk your shit @ciara 🙌🏽❤ I love #Melanin !! Such a cute and fun song. Lupita and Lala popped off too.  Good job ladies!🙌🏽🙌🏽🙌🏽"
1197770648925290496,2019-11-22 06:55:50,ttyongist,@B_hundred_Hyun have a safe flight ❤
1197770648388431872,2019-11-22 06:55:50,suplhixxx,flaternity❤ https://t.co/62ClIv5wVs
1197770648287928320,2019-11-22 06:55:50,ATIFZEB8,@Seskyyy_LounDaa Yup trying mah best ❤❤
1197770639966257152,2019-11-22 06:55:48,zuoziying1,@B_hundred_Hyun I love you 3000！！❤
1197770636615176193,2019-11-22 06:55:47,AhmadAmah5,"Indeed, the mercy of Allah is near to the doers of good. (7:56)
Jummu'a Mubaraka 🙏🏽❤"
1197770634006163458,2019-11-22 06:55:47,vesehunnn,"@B_hundred_Hyun Safe flight❤
I'm waiting for you and other member but i can't see you in concert Indonesia🙂🙃"
1197770632949370880,2019-11-22 06:55:47,fluffybana134,@mhizhammie Na so. You know them well ❤❤❤❤❤❤
1197770628566147073,2019-11-22 06:55:46,rifilwe_fifi,Self love is everything ❤
1197770627685306370,2019-11-22 06:55:45,S3xo4,@B_hundred_Hyun wahh .. your hand 😂😂❤❤❤❤❤.. you're ok naahhh? take enough rest ...
1197770625164558336,2019-11-22 06:55:45,biekhong_,@B_hundred_Hyun Love youuuuuu❤❤❤❤❤❤❤❤❤
1197770623377760256,2019-11-22 06:55:44,BojonyaYoutuber,"@B_hundred_Hyun hi, take care. enjoy in my country. Sorry, i can't attend the concert tomorrow. But i promise, i will meet you in the next concert. Send my big love from me to our members. See u soon ❤"
1197770622299820032,2019-11-22 06:55:44,94_Seehun,@B_hundred_Hyun Love you Hyunnie ❤
1197770621620563973,2019-11-22 06:55:44,drockett6969,@philthemmadude Thanks my guy. I really appreciate it. ❤🙏
1197770619351224321,2019-11-22 06:55:43,euniversloey,@B_hundred_Hyun safe flight bby ❤
1197770615744270336,2019-11-22 06:55:42,MugendaCiru,@c_not_sh You too baby ❤
1197770615177924609,2019-11-22 06:55:42,slurpyeol,@B_hundred_Hyun SAFE FLIGHT BOBOHU ❤❤❤
1197770609285050369,2019-11-22 06:55:41,Nasiim22,@animebookchic Awwww thank you! Gorgeous!❤❤❤❤
1197770605531033600,2019-11-22 06:55:40,ainaisvip,Goodbye dearies ❤
1197770599227019264,2019-11-22 06:55:39,Jameszander,#JESUS👑LOVES❤YOU✨ https://t.co/DDyP8BdOpf
1197770598597955585,2019-11-22 06:55:38,hozar0124,"@THEVIVIENNEUK @RuPaul @dragraceukbbc @WorldOfWonder @michellevisage Congratulations to our 1st Uk Drag Superstar!! Watching you on Drag Race UK and you sharing your life experience have really inspired me.
Cant wait to see what your digital series gonna be like! 🙌🙌🙌❤❤❤"
1197770596857339904,2019-11-22 06:55:38,AreebQureshi15,"Prophet Muhammad S.A.W.W said,

""Prayers are believer's weapon"" 

#JummahMubarak ❤ https://t.co/Y40zJXE6tn"
1197770596282560514,2019-11-22 06:55:38,1308_njm,@B_hundred_Hyun safe flight babyyy❤❤
1197770596009926656,2019-11-22 06:55:38,gita_celvia,@B_hundred_Hyun See you in indonesia❤
1197770579203346432,2019-11-22 06:55:34,sharma30051997,@karanvgrover22 @IshaniVerma_ Aww tq @karanvgrover22 I am glad u liked it 😊❤ lots of love
1197770577102004225,2019-11-22 06:55:33,IshaniVerma_,@ShelS_tweets @karanvgrover22 Bub thank you so much and congrats to you too he read ur msg too We're blessed to having him love you ❤ #KvgiansForever
1197770575185203205,2019-11-22 06:55:33,Aliefvia_06,@B_hundred_Hyun Safe flight uri B ❤❤❤
1197770571200651264,2019-11-22 06:55:32,lusterbbh,@B_hundred_Hyun Have a safe flight ❤
1197770570181443584,2019-11-22 06:55:32,outhezon3,A dog alert his mans that his kitchen was on fire 😭😭😭😭❤❤❤
1197770566935207936,2019-11-22 06:55:31,ikam238,Morning twitter ❤
1197770566335422464,2019-11-22 06:55:31,Rami_Raja_Ji,"Gonna tell my kids, he did what we call the real Jihad...❤
#Norway https://t.co/jdT01VwuLi"
1197770565878087681,2019-11-22 06:55:31,tehkotakdinginn,have a safe flight and see you!!!!!😭❤ https://t.co/HjCmJCQdLa
1197770564875632640,2019-11-22 06:55:30,axuxintakamu,@B_hundred_Hyun Save flight my luv😭😭😭❤
1197770564053667840,2019-11-22 06:55:30,klemzlamar,@iam_Davido I know A good Time can! Never be A bad Time.... wheN OBO is involved 🤗🤗🤗😍😍❤💕💯💯
1197770562367442945,2019-11-22 06:55:30,ParomitaMitra3,@B_hundred_Hyun You are so handsome❤
1197770562124308480,2019-11-22 06:55:30,lnnocent1girl,I write it❤❤🙈 https://t.co/SMDdyJrMK3
1197770561666969600,2019-11-22 06:55:30,csong1104,@B_hundred_Hyun Safe flight B❤❤
1197770558202621953,2019-11-22 06:55:29,olabode220344,"My Favorite track Off The Album 
#AGoodTime 
Not Listening To Any Song Till 2021
@iam_Davido  Big Ups Bro🙏🏿🙏🏿🔥❤ https://t.co/oDrsmg2K0v"
1197770549000384512,2019-11-22 06:55:27,Nasiim22,@dkmarie2216s Thank you so much Marie!❤❤❤❤
1197770547829993472,2019-11-22 06:55:26,XxLilyann,@CadTheUnicorn So Sweet👌🏻❤
1197770547318255617,2019-11-22 06:55:26,iluvs00,@B_hundred_Hyun SAFE FLIGHT BABY ❤❤
1197770546492170240,2019-11-22 06:55:26,linzzarry,"@pastarugge good morning honey, hzve a good day, i love you, and nrver forget, you're smart, beautiful and worth it❤"
1197770538799656960,2019-11-22 06:55:24,RajatSi87213495,"Full energetic #SalmanKhan in #YuKarke video out now go n watch specially dance of #ChulbulPandey 
👌👌❤❤
@TSeries @BeingSalmanKhan @sonakshisinha 

https://t.co/f2HXgbEY3w"
1197770537969172481,2019-11-22 06:55:24,asa_gurls,@mocalataee @UyonMyboy 1000 loves for u pebb💖💕💞💟💗💘💝💓💜💚💚💙❤💛💗
1197770536866107392,2019-11-22 06:55:24,chanyeollo61,@B_hundred_Hyun SEE YOU BABY BOY ❤😭
1197770536568246273,2019-11-22 06:55:24,94yehett,"@B_hundred_Hyun Are u come ina? Fighting사랑해❤🌹😭😍🐶, we're in same country but i ca't meet with u hwaaa😭🌹❤"
1197770533351444480,2019-11-22 06:55:23,_wangbaek,@B_hundred_Hyun LOVE YOU❤❤❤
1197770532428623872,2019-11-22 06:55:23,ForBeingAziz,"The glow and happiness on his face when he is enjoying something. Bliss! Nazar na lage kabhi is muskaan pe! ❤❤❤❤
@BeingSalmanKhan 😚😚😚😚😚"
1197770531975520256,2019-11-22 06:55:22,_aisyahumairah,@B_hundred_Hyun make sure u get enough rest ❤
1197770526439002112,2019-11-22 06:55:21,JanPakdiporn,Happy life ❤ https://t.co/oGXv5rcJDJ
1197770522773217280,2019-11-22 06:55:20,gotchubaek,SEE U VERY SOON BUB😭😭😭😭❤❤❤❤❤ https://t.co/w8wcsvUzoI
1197770522295013376,2019-11-22 06:55:20,Judetomyfriends,"We hear you, Stu Mackay ❤🙏🏼 Stay strong, #auspol 
Wtf is wrong with #climatechange #denialist #Morrison &amp; his #Trump-ian ""thoughts &amp; prayers""??! 
#koalakiller #BerejiklianBushfires
#ClimateEmergency
@BelindaJones68 @LesStonehouse @nobby15 @randlight
https://t.co/6vVk8JDyEK https://t.co/EoD2ZJZFH2"
1197770521582149632,2019-11-22 06:55:20,Matab81008925,@B_hundred_Hyun I will use this pic as my profile 🥺🥺🥺❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
1197770516498546688,2019-11-22 06:55:19,NabilaRzk,@B_hundred_Hyun See you in Indonesia ❤❤❤❤
1197770514237837314,2019-11-22 06:55:18,gleampcy,@B_hundred_Hyun safe flight baekhyun and i love you❤❤❤
1197770512849440768,2019-11-22 06:55:18,beingarbaz27,Only 21mint mai 77k views❤❤❤❤ https://t.co/L9TNMhYjjF
1197770510337097729,2019-11-22 06:55:17,SrkianDas03,"@SonyTV @jenwinget Waiting For #Beyhdah2 😍😍❤❤
You are looking So Amazing ❤❤❤❤❤"
1197770509322051585,2019-11-22 06:55:17,ceyeacc,@B_hundred_Hyun SAFE FLIGHT BABY ❤❤❤ I'cant wait to see you 🥰
1197770508193820672,2019-11-22 06:55:17,angelica0817,"@happeehour thank you sooo much for the updates~ hopefully next year if possible please make her comeback, also we'll do our best to give her the best night she needs hihihi, thank you for making this concert possible, I love you po, ❤🌸"
1197770507409641472,2019-11-22 06:55:17,imPakistaniLAD,@JabraAfridian Thank you so much 🙌🏻❤
1197770506121859072,2019-11-22 06:55:16,KjlNamthip,So hot 🔥❤ #lilifilm #LISA #LILIDANCE https://t.co/5MARYPUfTl
1197770496017883136,2019-11-22 06:55:14,Boitumelo_xx,2019 is @DJZinhle 's year she's killing it 😢😢🎉❤ and Kairo too #KairoxEra congratulations 🤩🤩🤩❤
1197770490649042944,2019-11-22 06:55:13,nelzethbedaure,@B_hundred_Hyun I miss you Oppa❤❤❤
1197770486291283968,2019-11-22 06:55:12,Lyanlulu2,"@tellychakkar @Kanis21482897 @sidharth_shukla Strongest individual ,task player,loyal friend , best of all,hero and the main reason to watch BB 
#StayStrongSidharth 
#WeSupportSidShukla 
#SidharthShukla  ❤❤❤❤❤ #SidHeart"
1197770478594580480,2019-11-22 06:55:10,jamilafira20,@B_hundred_Hyun take care ❤❤
1197770477864988672,2019-11-22 06:55:10,hattedhedgehog,@_emmadilla I love the idea that he can sing ❤
1197770477717950470,2019-11-22 06:55:10,bella_widybell,@B_hundred_Hyun SAFE FLIGHT ~~ SEE YOU TOMORROW ❤❤❤
1197770477462335489,2019-11-22 06:55:09,KiidFayaFlamez,Be there or be told 👑❤ https://t.co/Sxr1dKBuaL
1197770477382422528,2019-11-22 06:55:09,lovejaeloey,"@czeuniaerina See u in the next concert,farraaaaa!!❤

                        -(nama km)
                        #.EXplOrationinJKT"
1197770475860119553,2019-11-22 06:55:09,Sonto_kerk1,Get this phone baby girl ❤🔥 https://t.co/hB5qwYwPhz
1197770475704700928,2019-11-22 06:55:09,Kaushik1695S,"And this 😍😍😍😍😍 @johnroshan thank you so so sooooooo much 😍😍❤💖💖💖💖💖 
@actorvijay , 😍❤ https://t.co/53DNnxfvsg"
1197770470994653184,2019-11-22 06:55:08,KofiAnane01,Thanks for educating me❤ https://t.co/kcF0IpDnfX
1197770466829586433,2019-11-22 06:55:07,exoduexx,omg a babie 🥺❤ https://t.co/sWNF3EwdSA
1197770465583874049,2019-11-22 06:55:07,Silent_Sibyl,"@Crux41507251 @martingeddes @Katiedi83052226 The learning part is the best!! Keeps the mind strong! I for one can't wait for the epic books and stories that will come from this. Human creativity will be free! Society will change so fast from all of this, and for the better. 🥰🙏🏼❤"
1197770464141033473,2019-11-22 06:55:06,SaltySaral,I love freeze dried and I love fruit. Pls bless me ❤ https://t.co/FqzgKxePPE
1197770461775482881,2019-11-22 06:55:06,LittlePrince_94,"@B_hundred_Hyun Have a safe flight babies ❤ 

#EXO #엑소  #エクソ  #weareoneEXO
#EXOonearewe
@weareoneEXO #EXOonearewe #OBSESSION
#EXODEUX"
1197770457547599872,2019-11-22 06:55:05,Sosro36448289,Raden Setyo Purnomo and Zilvia Iskandar Purnomo will be married soon a definitely in true life in Our love 💋❤💋🌺 https://t.co/iEHtzU7xnk
1197770456712925184,2019-11-22 06:55:05,sweetwonpeel,my bookmark 😍😍😍😍❤❤❤❤ https://t.co/TCp5hWiof0
1197770450887032834,2019-11-22 06:55:03,94_Seehun,Baby Sehunnie i miss you ❤😭 https://t.co/COg5v2dBwc
1197770449582604288,2019-11-22 06:55:03,hashhotrebz,Happy belated birthday @tikirimaarie 😘❤😍
1197770444952223744,2019-11-22 06:55:02,LanaPavlicevic,"Happy birthday to this kind,loving and the most down-to-earth human I've ever met. I wish you all the best @Jamiebower . Keep blessing our ears with great music!❤🎉 https://t.co/vDBnubN9kh"
1197770442871848960,2019-11-22 06:55:01,Thulwe_Monageng,"As a man in a relationship you have a choice, you can be right or you can be happy❤"
1197770442368356353,2019-11-22 06:55:01,loeywife279,@B_hundred_Hyun Have a good time ❤
1197770436328742912,2019-11-22 06:55:00,stefani_brian,I'm so thrilled to be spending the day in Ann Arbor on Saturday. It's one of my favorite cities.❤
1197770435649130496,2019-11-22 06:55:00,hyunhyleyaa_,I love you 3000 Oh Sehun ❤ https://t.co/raddVBc9wD
1197770430578380800,2019-11-22 06:54:58,sayy_annie,"@iam_Davido Album is worth the wait and hype !!!
The intro😭❤
Get to you 😪
I'm not even crying o😭😭"
1197770429705981953,2019-11-22 06:54:58,heronxwood,@RebeccaSchafe14 Me too! ❤❤
1197770425297776640,2019-11-22 06:54:57,__Evangelist,@ibe_anie You're welcome ❤
1197770423431131136,2019-11-22 06:54:57,Laylinuna1,@B_hundred_Hyun See you in Indonesian❤ 🇮🇩
1197770418876276736,2019-11-22 06:54:56,MoiraMessi1,@DanielGoddard @soapsindepthcbs @soapoperafan @JessWaltonYR @CBSDaytime @soapsindepthabc @BandB_CBS @boldinsider @tristanrogers @LaneArmy @CaneAshbyfans I miss you so much daniel....❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
1197770416393244672,2019-11-22 06:54:55,Anaisxol,@B_hundred_Hyun Hii😚 How are you?😊❤
1197770414988001280,2019-11-22 06:54:55,AalisWALL,50 days to go for Dravid's birthday ❤🏃‍♀
1197770414799253504,2019-11-22 06:54:55,sunnyariese,Baekhyun tweet up....miss you love you sweety❤❤❤ https://t.co/IqSSLIRIDX
1197770412425265152,2019-11-22 06:54:54,t_pkkm0402,@B_hundred_Hyun safe flight~~ ❤
1197770411288625153,2019-11-22 06:54:54,Selvi04Park,"@B_hundred_Hyun Safe Flight❤
see you in Indonesia.
I live in Jakarta but still can not meet😭😭😭😭😭😭"
1197770410986819584,2019-11-22 06:54:54,Nasiim22,@ryen_lesli @camillaraines @Belle_Manuel_ @CBethAnderson @missmikkinoble @nitapanwrites @NoelleBrighton @CERobbAuthor @jaylynnwatkins1 @_carmenadams_ @ARVagnetti @ViolaDawnAuthor Awwww My beautiful Witch!!!! Thank you so much love!!!!❤❤❤❤❤❤
1197770410281992192,2019-11-22 06:54:53,loeywife279,@B_hundred_Hyun Have a safe flight. ❤
1197770407660703745,2019-11-22 06:54:53,Danradgermany,"Yesterday❤And my Son is so thrilled right now😁Dan wears the shirt he draw for him/put on a shirt and gave him last year🥰Dan so liked it.He is so happy it was a lot of work for him.Its Dans favourite Charakter from the Master and  Magarita book
More in comments
#DanielRadcliffe https://t.co/0ZvlDEe8AR"
1197770404821114880,2019-11-22 06:54:52,DebraVi91710578,Wishing everyone a fun filled fantabulous #Friday! ❤ Finally here!🤪😁Keep Sparkling🌠shining🙏smiling and laughing😁be kind💖be true🤟be fabulous💕and go have the most awesome Friday ever! 💖💕🍁🍃😘 #FridayFeeling #TGIF  #FridayThoughts #FridayMotivation #weekendvibes https://t.co/xPYQyvD7kF
1197770403592065024,2019-11-22 06:54:52,asdfghjkl_nana,@B_hundred_Hyun Safe flight baby❤❤❤❤❤
1197770393928421377,2019-11-22 06:54:50,hoertue,"You smile, I smile ❤ https://t.co/xgdqDxdv8K"
1197770393819344896,2019-11-22 06:54:50,Della04868918,@B_hundred_Hyun Safe flight😭❤
1197770390421946368,2019-11-22 06:54:49,DHadi61,"@B_hundred_Hyun Safe flight baekhyun oppa❤❤
Aerina waiting you😀😀"
1197770390304477184,2019-11-22 06:54:49,beursun,@B_hundred_Hyun SAFE FLIGHT BABY ❤
1197770386777227264,2019-11-22 06:54:48,expressionessd1,@Mrs_FlangeE Good morning Karen ❤ You are most welcome ✊🌹
1197770386588323840,2019-11-22 06:54:48,sharma30051997,@suma_sarun Yes her fashion outfit is so adorable ❤😘 waiting to see her TV screen space or webseries still missing her presence 😭🤧
1197770385275703296,2019-11-22 06:54:48,77andreea88,"@B_hundred_Hyun I love you🤗❤❤❤ Please take care of yourself and Jongin. Stay healthy babies, and eat a lot okay?!🤗😘😘😘 https://t.co/geYVjjHfH8"
1197770379613261829,2019-11-22 06:54:46,Starr_Platinum,"Ferdinand Marcos once said to Imelda, “I don’t believe in courtship. It’s a waste of time. If I love the person, I’ll tell her right away. But for you, I’ll make an exception. Just love me now, and I will court you forever.” ❤❤"
1197770377964879872,2019-11-22 06:54:46,hasalikanj,@B_hundred_Hyun safe flight baek ❤
1197770373636317185,2019-11-22 06:54:45,QueenKZ10,@pledis_17 those jaw lines! ugh!😍❤
1197770370813714438,2019-11-22 06:54:44,michaelowms95,I haven't felt this feeling in a very long time...❤ I'm confused but excited...but nervous.
1197770369358151680,2019-11-22 06:54:44,justmarkli,@B_hundred_Hyun SEE YOU TOMORROOOWWWW🤧❤
1197770369005809664,2019-11-22 06:54:44,realpcybbh__,"@B_hundred_Hyun my house is not in Jakarta, so can not meet you and others, one day we must meet until Jakarta is safe dear ❤❤❤❤"
1197770362689376257,2019-11-22 06:54:42,OlatomiwaAbayo2,@Skiibii Is plenty ❤
1197770362508808192,2019-11-22 06:54:42,IturaldeMelvin,@austinejoycem Thank youu❤
1197770362337017856,2019-11-22 06:54:42,mbeard713,@FangasmSPN Agreed ❤
1197770360139075584,2019-11-22 06:54:42,JwKji,@B_hundred_Hyun SAFE FLIGHT BABY❤❤❤
1197770351398326273,2019-11-22 06:54:39,ninigirl84,"@MarilynCapps @TheRickWilson Happy late birthday, Nanny! I hope it  was all things wonderful!❤😊🎂 https://t.co/szGOARbmI1"
1197770350806937602,2019-11-22 06:54:39,miss_anatheee,@ReeneWills @Lungii_T ❤❤❤ no one should be treated like that. You deserve all the good things 😟
1197770350744023040,2019-11-22 06:54:39,_AnumtaKhan_,@ArmaanMalik22 Have a safe flight....❤
1197770349649256449,2019-11-22 06:54:39,esmahgr,@B_hundred_Hyun I CAN'T WAIT I'M SO EXCITED 😭❤
1197770347992539137,2019-11-22 06:54:39,TrexyyFTW,@KyleHypz Thanks bro appreciate it ❤ https://t.co/aKBDOEwK0r
