id,date,user,text
1195021233756295176,2019-11-14 16:50:39,TeddyRoosebelt,"• At least 7 people shot 
 • Shooter not in custody
 • Shooter described as asian and male black clothing
 • Saugus High School, Santa Clarita 
#SchoolShooting #Saugus https://t.co/nBkkC4HjKj"
1195021219239792647,2019-11-14 16:50:35,SapienFlor1,Another #SchoolShooting on #tRumps watch he's litterally #sacrificing #children for his #person and #political #gain.
1195021146212782080,2019-11-14 16:50:18,tgatp,Another damn school shooting! This needs to stop. @TheDemocrats need to make this more of a campaign issue!!! #SantaClarita #SchoolShooting
1195021116445732864,2019-11-14 16:50:11,2haapiti,@NBCNews Why are you broadcasting the locations of where students are being led and of the reunification site? This is information the shooter might use if they/s/he isn't done shooting. #SaugusHighSchool #schoolshooting
1195021108333989890,2019-11-14 16:50:09,Maria4rmatx,"I pray they catch the shooter. Be safe all. My heart aches for the children.💔😭Kids shouldn't have to deal with this traumatic issue!🤔 When will this be the ""one"" to make ppl work to minimize the risk of this nightmare?😔#SchoolShooting #ThursdayThoughts
https://t.co/1e6yuhtU1o"
1195020996891365378,2019-11-14 16:49:42,ArrowsmithDoug,"#schoolshooting
Wait..you mean ""thoughts and prayers"" aren't working?"
1195020990201221120,2019-11-14 16:49:41,Newgodzofusa,"#schoolshooting how long till people say "" fuck the schools! I'm keeping my kid home and teaching them myself.....
Freedom to assemble peacefully has been lost to freedom to carry a weapon of war.."
1195020938053484545,2019-11-14 16:49:28,RissaWatkins,Son sent me a text that his friends' school is being shot up. I don't know what I will say to my grandkids when they ask why the Hell we did nothing to stop these mass shootings. I guess I will tell them a bunch of us posted our thoughts and prayers. #schoolshooting #saugus
1195020928771657729,2019-11-14 16:49:26,TrumpFever2016,"#schoolshooting People CRYING for Gun Laws again!
What Criminal do you know that follows ANY Law?

What Gun do you know that goes off without SOME
Person pulling the Trigger.

Be a part of the Solution/NOT Disillusion.
Possess a GUN and Help Rid Crime..not Cower and Cry. https://t.co/GABQ2YYsAS"
1195020906189344768,2019-11-14 16:49:21,K12ssdb,"Happening Now/#santaclarita: Unconfirmed report of 7 victims. Most significant incident since the STEM High School attack in May 2019 (1 killed, 8 injured). #schoolshooting"
1195020902326587399,2019-11-14 16:49:20,CtrlAltDe1eteMe,#schoolshooting in California https://t.co/xtCNiJe3ET
1195020901210841091,2019-11-14 16:49:19,PolitiZoom,"I never had to worry about this when I was in high school. 
#SchoolShooting
https://t.co/5Hc5drMA5o"
1195020891261980672,2019-11-14 16:49:17,TheDongerino,Oh boy another one? Quick fellas grab your thoughts and prayers #schoolshooting https://t.co/d7Xqx8EL1A
1195020875675963397,2019-11-14 16:49:13,dailysoundnfury,"I never had to worry about this when I was in high school. 
#SchoolShooting
https://t.co/1P8LwdhuTI"
1195020867882954754,2019-11-14 16:49:11,ursulafaw56,"I never had to worry about this when I was in high school. 
#SchoolShooting
https://t.co/Nt2G5bhK2w"
1195020867446722566,2019-11-14 16:49:11,LjShaw3872,"#ThursdayMotivation #GunControlNow 
#ThursdayThoughts #AnotherMassShooting #EnoughIsEnough 
Here come the barrage of #ThoughtsAndPrayers from the @GOP and NO ACTION! #SchoolShooting https://t.co/GOmiop0kdF https://t.co/1XCGwgtSwO"
1195020817467346944,2019-11-14 16:48:59,LillyTheLegend,"Oh. Another #schoolshooting the day after the impeachment hearing. 

It's all connected. 

&amp; maybe just maybe stop training kids how to be active shooters by having the drills in school. JUST MAYBE."
1195020746382200832,2019-11-14 16:48:43,mattgutmanABC,Another School shooting… This one near Santa Clarita California. We’re heading there now. Reports that it is still an active seen no word yet on whether the shooter has been neutralized @abc #activeshooter #schoolshooting #saugus https://t.co/XUIZMtwEdu
1195020704657244160,2019-11-14 16:48:33,AliciaNews8,"At least 5 victims in a Santa Clarita, Saugus High School shooting. suspect is still on the run. We are headed there for @CBS8 coverage. #schoolshooting"
1195020669676687361,2019-11-14 16:48:24,tommonjh,"I hope everyone injured is able to have a fast and safe recovery. I’m sorry this keeps happening, I’m sorry we still haven’t done anything to stop this from happening.  #schoolshooting"
1195020667156078593,2019-11-14 16:48:24,Sampersands,SICK OR TIRED OF #schoolshooting ALL THIS OWL SOUNDS NEED STOPPAGE I'M NOT HANDLE ANY MORE WHERE IS CAMERA READY HIGHSCHOOLER TO MAKE ME FEEL
1195020627712675840,2019-11-14 16:48:14,ThomasIland,"I never thought I’d see the day, but there has been a school shooting at the very high school I graduated from 17 years ago!!!

#ActiveShooter #SchoolShooting #SaugusHighSchool #SantaClarita #SCV https://t.co/pLhkl25Xaq"
1195020617403314176,2019-11-14 16:48:12,GLUON420,"#schoolshooting

30 classmates minus two classmate is how many class? Yes, that's right! 28 classmates! Well done!

#TooSoon"
1195020608804990976,2019-11-14 16:48:10,FionaGrahame,Another #schoolshooting in US
1195020600743477248,2019-11-14 16:48:08,MrKeithGibson,"Very sad to hear hear about the  #schoolshooting in CA, however before you start with your “Ban the guns rhetoric just remember one thing” 

cRiMiNaLs DoNt FoLLoW LaWs https://t.co/gGlYY8wABJ"
1195020560125829121,2019-11-14 16:47:58,SheniceSays,Another #schoolshooting and the only thing our government has to offer our children is #ThoughtsAndPrayers . Simply because our children aren’t our utmost priority.
1195020543541628929,2019-11-14 16:47:54,WadeJGarret,Another #schoolshooting
1195020497794154496,2019-11-14 16:47:43,kande36509,https://t.co/j084cuP7Fj my prayer go out to all you at @SaugusHigh Stay safe from Quartz Hill High School❤ #schoolshooting
1195020487476289536,2019-11-14 16:47:41,teen_hale,I see this hashtag. My stomach drops. Not again. Why? Why??? not again. No. My heart hurts.  #schoolshooting
1195020479511306242,2019-11-14 16:47:39,1_real_scorpio,So I'm assuming our rich do nothing politicians will be sending thoughts and prayers #schoolshooting
1195020440743415813,2019-11-14 16:47:30,ThinkTankTime1,"Santa Clarita, California, high school shooting leaves multiple people injured, suspect at large 
#santaclara #california #schoolshooting #massshooting #breakingnews #breaking #Trending 
https://t.co/mSDj1tDaLF"
1195020417032847360,2019-11-14 16:47:24,AliciaHollinger,"OMG, I can’t believe this is happening AGAIN! Even here in #California we need better #GunControl! #NeverAgain #SantaClarita #schoolshooting https://t.co/vVRi3eLMNs"
1195020407100911618,2019-11-14 16:47:22,CynthiaCMB,Just another day in America.  #MassShooting #SchoolShooting #SantaClarita #CA #HighSchool #GunViolence #StopTheMadness At least 5 victims. #BOLO: Suspect is at large; described as Asian male in dark clothing.
1195020377891586053,2019-11-14 16:47:15,DRubyElizabeth,Unbelievable! Another #schoolshooting Terrifying as a parent. Thank God for how quickly #CHP and other law enforcement got there and how they’re handling. Truly hope everyone is ok 🙏😔 https://t.co/0jqrmjUbRN
1195020374620196864,2019-11-14 16:47:14,FatGirlvsWorld,"https://t.co/oNcIC03LdS

""This song was written after the Jonesboro [1998] schoolyard shooting incident.""

https://t.co/ALKZjM1z2x

#SchoolShooting"
1195020370060992512,2019-11-14 16:47:13,gasolineglamour,Mass shooting at #saugushighschool in #santaclarita shooter still at large msnbc @nbc #massshooting #schoolshooting 15 yr old shooter male Asian in all black https://t.co/74hxxPamsk
1195020361709932545,2019-11-14 16:47:11,MrsMLG923,"Another school shooting. Jesus. My 1st thought: I'm SO glad  my daughter is out of high school. My 2nd thought: terror cuz she attends college, and still goes to movies, malls, theme parks, libraries, and many public places and spaces. #saugus #schoolshooting #FuckTheNRA"
1195020328637882368,2019-11-14 16:47:03,cafekaz,Our children are being sacrificed and told they have to stand up to the gunman because our #Congress refuse to stand up to the gun lobby! @senatemajldr @NRA @POTUS DISGUSTING!! Another #schoolshooting in #santaclarita #CaLeg @MomsDemand @Everytown @shannonrwatts #Enough #FIGHT
1195020323843796992,2019-11-14 16:47:02,newville80,Again and again... and again #SchoolShooting #SantaClarita https://t.co/SAl3X1l7vm
1195020315765739520,2019-11-14 16:47:00,BubbaCLetus1,I am sure that the #schoolshooting is a libtard hoax created by obawma. Its all bullshit. Those kids is still livin.
1195020256261165060,2019-11-14 16:46:46,WashNewsLine,"#SchoolShooting AGAIN

California high school is on #lockdown after 'Asian gunman in dark clothes' shoots at least seven before fleeing 
#activeshooter 
Shooting was reported at Saugus High School in Santa Clarita 
https://t.co/HbbbIAwb6A https://t.co/rWXHldbmBf"
1195020235956457473,2019-11-14 16:46:41,NewsAlertUK_,Sheriff officer revises down the number of injured to five. #Saugus #SchoolShooting
1195020198253719552,2019-11-14 16:46:32,itraderealtime,#SchoolShooting #California #GunFreeZone California high school on lockdown after at least 7 people are shot https://t.co/EQJXSaGq7B via @MailOnline
1195020158420451329,2019-11-14 16:46:22,Cenation818,#schoolshooting enough is enough
1195020144273084416,2019-11-14 16:46:19,Philip_Germain,"I’m sick to my stomach. My hometown, my high school is on the news for something that’s become all too common today. Another #schoolshooting. The halls I walked, the courtyard I ate lunch in - shown through a sky cam.

We are better than this. 

#SaugusStrong #CenturionStrong"
1195020123440058373,2019-11-14 16:46:14,DevinitelyAMrn,"I hope everyone who survived the one in Santa Clarita is okay. For the people who tragically passed away, I am sorry for the parents or families who lost their loved ones. #schoolshooting"
1195020120265019393,2019-11-14 16:46:13,jonemmet,"In most places this is a tragedy, in the U.S. we call it Thursday.

#schoolshooting #GunControlNow #GunReform https://t.co/DJNh6n8qMf"
1195020117278629888,2019-11-14 16:46:13,gm8585,"As a teach, parent, and American, I am embarrassed at the way our government refuses to make the safety of our schools a priority. That's as nice as I can say it.
Santa Clarita #schoolshooting"
1195020107321229312,2019-11-14 16:46:10,SarahIsHumanToo,Such a tragedy 😭 Yet another #schoolshooting It breaks my heart that children can't even go to school without the fear of being shot.
1195020049146204160,2019-11-14 16:45:56,K12ssdb,"The #santaclarita #schoolshooting incident will be the 5th ""active shooter"" incident at a school this year. Unfortunately, this type of incident is a steady trend since 1970. https://t.co/6oWgyNPQac"
1195019965738430464,2019-11-14 16:45:36,The_PoliticalTP,"‼️BREAKING‼️

Police in Southern California report a shooting at Saugus High School in @santaclarita !

#SchoolShooting #SaugusHighSchool"
1195019954032173063,2019-11-14 16:45:34,SafetyPhD,"How to make the RIGHT #SCHOOLSAFETY Decisions!

Find out what the News, #Politicians &amp; Vendors Won't Tell You!

School of Errors: Rethinking School Safety in America https://t.co/JyRCvEEDKw

#SchoolShooting #SantaClarita #MomsDemandAction #ActiveShooter #Teachers #K12 #Authors"
1195019885128142860,2019-11-14 16:45:17,CTFxCinspiresme,"#schoolshooting when will it stop?!! These are INNOCENT KIDS!!! My heart aches today, and every day, at the fact that someone would have the audacity to hurt their fellow humans. We're all we have in this world. Love. Always. People with an evil heart should NOT win!"
1195019828773478400,2019-11-14 16:45:04,fificat1129,"#schoolshooting

Shooting reported at Saugus High School in Santa Clarita in Los Angeles County https://t.co/RC23lVozYi via @usatoday"
1195019774054424577,2019-11-14 16:44:51,ABC7Shack,"Sheriff can only confirm one of the victims in Saugus High School shooting in Santa Clarita is a gunshot victim - sheriff cannot confirm how other victims were injured yet #schoolshooting 
Live stream: https://t.co/9P0Vd5bTPl"
1195019692055891968,2019-11-14 16:44:31,SirLadyLokiToki,"Oh look. ANOTHER school shooting. #america 
Do we think the ""thoughts"" and ""prayers"" are making changes yet? Cause I for one, don't think they're working. But I mean, we can keep waiting. . . it's only lives that are being lost.
#schoolshooting #santaclarita"
1195019630957473793,2019-11-14 16:44:17,NewButNotABot,"#breaking 
#ActiveShooter in Santa Clarita, CA at Saugus High School. Massive police response currently.

#breakingnews #massshoot #schoolshooting

https://t.co/EYfF20PX3e @ShooterAlerts"
1195019586518814721,2019-11-14 16:44:06,cspf42,"When is this gonna stop? IS this ever gonna stop? 
#schoolshooting"
1195019538779164672,2019-11-14 16:43:55,verybadcupcake,My kid’s school is on hard lockdown. I live in Santa Clarita. We are terrified. Please be aware that the people who actually are going through this can see your “LOL California” posts. #schoolshooting #EndGunViolence #santaclarita #GunControlNow
1195019478058188800,2019-11-14 16:43:40,barbiemo1959,#schoolshooting Hasnt Ca got one of the toughest gun control  laws in the country? .. I guess that doesnt matter does it?
1195019429454569472,2019-11-14 16:43:29,LA3714,If you’re still on lockdown remember to secure the area you’re in and put cell phones on silent.  Hope they catch the suspect.   #SantaClarita #schoolshooting https://t.co/4rFWXEOrLE
1195019414875205632,2019-11-14 16:43:25,Digtzy,"#SaugusHigh #SantaClarita #schoolshooting -because these fucking assholes in legislation don't want to protect them. A country has a duty, a responsibility to protect its own citizens. But I guess the children's lives don't matter because they can't vote for you, am I right?"
1195019414581719043,2019-11-14 16:43:25,ElizabethMTHC,"Another #SchoolShooting ! How #Sad .. God Bless Them!
#SantaClarita 🙏🏻"
1195019403806564353,2019-11-14 16:43:22,EndlosHass,"So there was another #SchoolShooting in South Caroline, 7 dead. oof.

(At least I'm not the only one having a bad day.)"
1195019398345568263,2019-11-14 16:43:21,jan_pierce,"At least 2 people in critical condition after California school shooting.
#schoolshooting
#CNN 
🙏🙏🙏🙏 https://t.co/WLdHgbQIFR"
1195019359858700289,2019-11-14 16:43:12,SpecNewsTriad,BREAKING: Authorities in Santa Clarita say 7 people were injured this morning after a shooting at Saugus High School. DETAILS: https://t.co/Ud0NQiHWHu #news #crime #schoolshooting #santaclarita #saugushs
1195019334097104896,2019-11-14 16:43:06,MindOfMo,"""Asian male, dressed in black""
+
""At least 3 victims""
=
Only info confirmed re #SchoolShooting:
#SantaClarita, #SaugusHighSchool
per MSNBC per Police

SHOOTER AT LARGE.
Systematic search of school underway but could be off campus, so area surrounding should sit tight/lock up."
1195019317487767554,2019-11-14 16:43:02,Bryanca_,Police have yet to capture the suspect. About 6 people have been injured and two have been rushed to the hospital. #Schoolshooting #saugushighschool
1195019301096448000,2019-11-14 16:42:58,Zombieee4o5,"Who cares what the 2nd amendment says, CHILDREN ARE GETTING KILLED AT SCHOOL!!!!!!!!! make guns only accessible to mentally stable people and make gun control laws stricter! #schoolshooting

imagine watching kids get killed and you wanna make guns MORE LEAGAL???

fuck you america"
1195019292615401475,2019-11-14 16:42:56,jess2sanchez,"#NotAgain I can't believe this is happening again. When your initial reaction is ""oh no another one"" that tells you it's happening to often. Hearts breaking for those involved. #schoolshooting https://t.co/3cPHNVvnI3"
1195019245110857728,2019-11-14 16:42:45,MilosParrots,"To all the morons now yapping about more gun control because of the #schoolshooting in Santa Clarita Cally, California already has the most diabolical and restrictive gun control laws of anywhere in the nation yet those laws did NOTHING to stop this incident.
#GetAClue"
1195019226215436288,2019-11-14 16:42:40,K12ssdb,Happening Now/#santaclarita: Overhead footage of the search for the suspect (possible Asian male in dark clothing). #schoolshooting https://t.co/22F1ZsbzLq
1195019223677972480,2019-11-14 16:42:39,Mbdevolldd,OMG what does it take??? #schoolshooting #NRA #GOPComplicit
1195019187002990595,2019-11-14 16:42:31,0406Guno,BREAKING: ABC7 has live coverage as #shooting reported at high school near #LosAngeles. van ABC #SchoolShooting #HighSchoolShooting  https://t.co/tfnj0JdQIQ
1195019164571684865,2019-11-14 16:42:25,Digtzy,"#SaugusHigh #SantaClarita #schoolshooting 
I don't think kids should have to deal with the thought of their impending mortality...? you know? Like I don't think we should be forcing kids to deal with the thought that they could die at any moment because"
1195019154778132483,2019-11-14 16:42:23,Gesssaaa,The suspects phone is pinning and the police have the location😟😟 #santaclarita #schoolshooting
1195019135857524736,2019-11-14 16:42:19,Ajdonth8te,Oh wow im so desensitized about these things now. Hope y'all alright tho #schoolshooting
1195019129008332800,2019-11-14 16:42:17,GaysForTrumpTN,Saugus high school in Santa Clarita #SchoolShooting possible 3 victims. LIVE Video: https://t.co/6W5pt8i2oZ
1195019099669176326,2019-11-14 16:42:10,samajdarn,"#schoolshooting again, this is so sad and disturbing."
1195019089217019905,2019-11-14 16:42:07,halfblackrage,Again: #santaclarita #schoolshooting https://t.co/fDSRbjsnep
1195019049459159040,2019-11-14 16:41:58,crimeonlinenews,DEVELOPING NOW: #SantaClarita #SaugusHighSchool #Schoolshooting https://t.co/Hy7yR052F3
1195019043146735617,2019-11-14 16:41:56,RichTettemer,BREAKING: At least seven people have been injured during a shooting at a Southern California high school. @WWLP22News at Noon. https://t.co/UFS5TY3szi #schoolshooting #BreakingNews #SantaClarita
1195019039459950593,2019-11-14 16:41:56,SpecNewsRDU,BREAKING: Authorities in Santa Clarita say 7 people were injured this morning after a shooting at Saugus High School. DETAILS: https://t.co/bKqPXlyLw1 #news #crime #schoolshooting #santaclarita #saugushs
1195019039040589824,2019-11-14 16:41:55,chrozy,"Reported and #Confirmed
#SaugusHS #SantaClarita, #California #SchoolShooting
Several #StudentsShot. Area remains in #lockdown.
Possible #suspect #AsianMale, NOT in custody.
#ShelterInPlace. #LockYourDoors, #AvoidTheArea. #AmbulancesCalled.
No further information."
1195019031117533184,2019-11-14 16:41:54,safeschools,"Update from CNN: 2 in critical conditions, 3 others on the way to hospital in Saugus High School shooting in Santa Clarita; suspect not yet in custody; reunification underway https://t.co/oz8NrhEHOR #schoolshooting #schoolsafety #schoolsecurity"
1195018970270535681,2019-11-14 16:41:39,kingkaps7,"🛑 #BRECKINGNEWS 🛑 @FOXLA reporting as many as 7* injured in school shooting in #SantaClarita. Authorities are still searching for suspect. @foxnews
 #foxnews #saugushighschool #schoolshooting #shooting 
https://t.co/MNdXEnM25p"
1195018956358246402,2019-11-14 16:41:36,thejudahite,"Another #SchoolShooting. Our society is crashing. No morals. The moral law is found in the 1st five books of the #bible which this nation voted to haven removed. Live footage @ https://t.co/hm2Uuo636X @ Santa Clarita, California https://t.co/txD9OoOjLy"
1195018916201816070,2019-11-14 16:41:26,KMJNOW,BREAKING NEWS:  @LASDHQ  continue to search for shooter after at least seven are shot at Saugus High School in Santa Clarita.   #schoolshooting https://t.co/cQvV175yid
1195018870379204608,2019-11-14 16:41:15,GracieGato,@MomsDemand https://t.co/FsJih3iwTl seems like a shooting a day. #saugushs #shooting #schoolshooting #MomsDemandAction
1195018864159068160,2019-11-14 16:41:14,DirtyDucko,It has been 0⃣0⃣ days since #schoolshooting was trending in the United States.
1195018858484162561,2019-11-14 16:41:12,FootCondenseur,Yay another #schoolshooting :)
1195018824996679680,2019-11-14 16:41:04,CaliPersists,"Just when I think ""we haven't had a mass shooting in awhile, maybe I should change my avatar to something current""...
#schoolshooting #santaclarita https://t.co/QITTqD3IVm"
1195018793715556352,2019-11-14 16:40:57,K12ssdb,Happening now/#santaclarita: Report of 7 victims being treated. Police searching for suspect. #schoolshooting https://t.co/hxEwpZzD4T
1195018781887803393,2019-11-14 16:40:54,RandomGuy804,"I see #schoolshooting trending and my extremist mind goes to work... Just ban all guns, completely and forever.  #GunProhibition"
1195018773922664449,2019-11-14 16:40:52,Its_RyzeeX,Another #schoolshooting in #santaclarita in the Saugus High School my prayers to those injured and their parents
1195018762367447045,2019-11-14 16:40:49,Jeff_Paul,Authorities urging people who live in the area near #saugushighschool to “LOCK DOORS” and stay inside as they continue to search for the suspect. @foxnews #foxnews #santaclarita #schoolshooting #shooting https://t.co/NUgn7mIhP7
1195018725281456128,2019-11-14 16:40:41,ThatPrettyDork,I'm....so tired.... #schoolshooting
1195018714350899200,2019-11-14 16:40:38,GeneralLeia1,Children must be safe at school. PERIOD. #schoolshooting
1195018701231267842,2019-11-14 16:40:35,SorenJeff,Another #schoolshooting. This time Santa Clarita. Mitch won't bring shit to the floor. Here we go again and again and again and again and again and again and again and again and again and again and again and again and again and again and again and again and again and again and ag
1195018695002722304,2019-11-14 16:40:33,AmestrisMan,This decade going out with a...bang #schoolshooting
1195018684646903809,2019-11-14 16:40:31,Digtzy,"#SaugusHigh #SantaClarita #schoolshooting 
i'm really frustrated that people can't just feel safe in school anymore. you gotta think about walking into school these days and feeling like it's your last day alive."
1195018570620645376,2019-11-14 16:40:04,SpecNewsILM,BREAKING: Authorities in Santa Clarita say 7 people were injured this morning after a shooting at Saugus High School. DETAILS: https://t.co/apHRGhjDdJ #news #crime #schoolshooting #santaclarita #saugushs
1195018558473936897,2019-11-14 16:40:01,Mel_Mudkiper,Nothing says 2019 like logging onto twitter and seeing #schoolshooting is a trending hashtag
1195018518380478465,2019-11-14 16:39:51,Zephyrozy,"@EileenMAtherto1 @ShootyMcBeard That didn't take long... 😔
At least 6 people injured 🙏🏼

#SantaClarita #SchoolShooting 
https://t.co/fN5LhN9vd2"
1195018512009293824,2019-11-14 16:39:50,PaintMePretty79,Thoughts and prayers go out to Saugus High.. when will these senseless shootings stop!! #EndGunViolence #activeshooter #schoolshooting
1195018479545573378,2019-11-14 16:39:42,PullerWrites,"Based on some very quick research, I think Santa Clarita marks at least the 70th #schoolshooting this year. Will somebody in a position of power please DO SOMETHING about this?"
1195018476089298944,2019-11-14 16:39:41,AdrianNBCLA,".@LASDHQ  tells us weapon was recovered. Unclear if shooter had any other weapons. Anyone near Saugus High School is told to lock doors, call 911 if you see someone suspicious #saugus #schoolshooting https://t.co/Y0c4z1I9Sa"
1195018360213381120,2019-11-14 16:39:14,IcuNoItAll,#santaclarita 😢💦😪AGAIN 🙏🙏🏾💔🙏🏽🙏🏼🙏🏼 #THEVIEW students’ stress is now “Will I Live To Get Back Home😭”. #schoolshooting. #massshooting #SantaClaritaStrong  #Resistance https://t.co/JKTl1enaBk
1195018330064801797,2019-11-14 16:39:06,TheJasonGreene,"Another #schoolshooting. 

Upcoming in the Twitter world - NRA fanatics shouting their 2nd Amendment rights while the President they support tramples all over the constitution. 

Kids should be safe in school!
#GunControlNow"
1195018326466011136,2019-11-14 16:39:06,MrsCMitch,"#BREAKINGNEWS 
Another #schoolshooting. This one in Southern #California high school. At least six injured. 

#EnoughIsEnough #GunControlNow 

https://t.co/OPZRe1ceKb"
1195018281125441536,2019-11-14 16:38:55,Last_C,Another #schoolshooting followed by thoughts and prayers. Federal government needs to do more.
1195018219687301121,2019-11-14 16:38:40,civicindia,"#californiastrong #california #schoolshooting #Gunfire #gunlaws for #childrensday has been reported at Saugus High School #SaugusSchool in #santaclarita @SantaClaraPD @KABCRadio @BarackObama lts meet @RTErdogan 
#FamilyFun
https://t.co/gosKSDkHWx"
1195018135952334849,2019-11-14 16:38:20,Tarabrook1,"What are we, as a nation, going to do about school shootings? It is obvious that our president and lawmakers don't care.#schoolshooting #DumpTrump #GunControlNow"
1195018132600934400,2019-11-14 16:38:19,AMY_CLUB,Another #SchoolShooting #SAUGUS :( https://t.co/xRJWXPBYRJ
1195018106877435906,2019-11-14 16:38:13,Laxer551,"It’s not okay. People die everyday because of this. Elementary schools are having ACTIVE SHOOTER DRILLS!!! THATS NOT OKAY!!! 

#getthingsright #schoolshooting #safetyistheprioity
#notokay"
1195018104113434625,2019-11-14 16:38:13,rula3705,"Maybe you should concentrate on your country’s citizens and call for stronger gun control, Narcissus. #NRA #Schoolshooting https://t.co/Y5oAxHX18H"
1195018087155658753,2019-11-14 16:38:08,BornKern,"Another day, another #schoolshooting and still no proper gun laws.
https://t.co/aBB9eg3tNx"
1195018078758813702,2019-11-14 16:38:06,wnctimes,At least 6 hurt in Southern California High School Shooting https://t.co/Jq2Kait6SD #California #SchoolShooting #News #PressRelease #shooter https://t.co/5jnVabG1nO
1195018048429862913,2019-11-14 16:37:59,MMcFaddenTV,#MAGA #Not Can we all imagine what @realDonaldTrump would be saying when @BarackObama was @POTUS44? @cnnbrk how about #schoolshooting facts between the two. https://t.co/UB9DyZu68O
1195018016456470528,2019-11-14 16:37:52,WalozEduardo,"At Least Seven Victims in Shooting at Saugus High School in Santa Clarita.
 #schoolshooting"
1195017980079476737,2019-11-14 16:37:43,KWesleyHowe,Another school shooting. Saugus HS in Santa Clarita in lockdown with active shooter. At least 7 injured. #saugus #SantaClarita #SchoolShooting
1195017971611164672,2019-11-14 16:37:41,lschnetzler,"I saw #schoolshooting was trending, but didn't want to believe it. My heart goes out to everyone in Santa Clarita today. This needs to end😔 https://t.co/IPUNXYCKkE"
1195017947959287808,2019-11-14 16:37:35,AbeFroman,"Yet another #schoolshooting. I hope none of those kids shot were killed. When will it ever end?

Latest reports are also saying that the shooter was headed toward an elementary school nearby. Prayers up for all of the kids in that area.

#SaugusHighSchool #SantaClarita https://t.co/Ox0hPzpxVT"
1195017943098306561,2019-11-14 16:37:34,NancyGrace,DEVELOPING NOW: #SantaClarita #SchoolShooting #SaugustHighSchool https://t.co/EnOzqJIVmX
1195017941118595072,2019-11-14 16:37:34,OfficialMLK3,"Another shooting, this time at a Southern California high school. America is better than this. We must take action. My heart goes out to all those affected.

#SouthernCalifornia #SchoolShooting"
1195017914497294336,2019-11-14 16:37:27,ak_gerhard,"#SantaClarita, #California, high #schoolshooting leaves multiple people injured, suspect at large

#SaugusHighSchool and neighboring elementary schools were locked down, according to the local sheriff's office.

https://t.co/ZJl6O1YIbw"
1195017869182095362,2019-11-14 16:37:17,SpecNewsCLT,BREAKING: Authorities in Santa Clarita say 7 people were injured this morning after a shooting at Saugus High School. DETAILS: https://t.co/qnsQv6PjYh #news #crime #schoolshooting #santaclarita #saugushs
1195017819269877760,2019-11-14 16:37:05,0406Guno,Live  #California #SchoolShooting van WNYT  https://t.co/roBX5svAGT
1195017750126551041,2019-11-14 16:36:48,LarryHoldaway,This is near my old neighborhood. Used hang out down the street with friends. #SaugusHigh #SchoolShooting https://t.co/9JA6ivaPVq
1195017744820953088,2019-11-14 16:36:47,gpsomers,"@senatemajldr another school shooting, when are you going to do something? #NRABloodMoney #gopiscomplicit #NRAIsComplicit #schoolshooting"
1195017603439349762,2019-11-14 16:36:13,IkosVharr,"#schoolshooting was done by an asian boy. ain't no one going to be talking about that in an hour because it doesn't fit the ""white people bad"" narative pushed by leftists and democrats."
1195017593637265409,2019-11-14 16:36:11,TheQueenLourdes,"#BREAKING #BREAKINGNEWS #SCHOOLSHOOTING #SantaClarita, #California high school shooting leaves multiple injured, suspect at large

Saugus High School and neighboring elementary schools were locked down, according to the local sheriff's office.

https://t.co/HsZCoK1RTU"
1195017537412464640,2019-11-14 16:35:57,K12ssdb,Happening Now/LA: Students are being evacuated from the high school. All other schools in the area on lockdown. ATF responding to the scene. Unknown if explosive device involved. Police searching for Asian Male suspect in dark clothing. #schoolshooting #santaclarita https://t.co/YP41mfUNnH
1195017515870482432,2019-11-14 16:35:52,DeeNoOne2U,My mother's cousin and her family live in #Saugus. I don't know where any of them are right now. #schoolshooting
1195017455061684225,2019-11-14 16:35:38,AileenSabira,Sweet Jesus ~ ANOTHER #schoolshooting #victimsdown #GunControlNow #guncontrol #PrayForCalifornia #PrayForOurSchools https://t.co/MrAeSUesSH
1195017327391256577,2019-11-14 16:35:07,HipHopVibe1,"#schoolshooting: Saugus High School in Santa Clarita, CA active shooter, at least 7 people shot [VIDEO] https://t.co/dGRSBnIfXY https://t.co/pyJsniAusZ"
1195017266733223936,2019-11-14 16:34:53,FScandale,Shooting reported at Saugus High School in Santa Clarita in Los Angeles County https://t.co/7Qhog7pe4b via @usatoday #SchoolShooting
1195017263788838914,2019-11-14 16:34:52,RCdeWinter,"Not again...
#StopTheMadness
#GunReformNow
#California
#SchoolShooting
https://t.co/ZVfTfEHYxW"
1195017229282283520,2019-11-14 16:34:44,mrsbaubles,"Another mass #SchoolShooting in America, and the NRA who's in bed with the GOP keep on doing their thing #GOPCorruption #GunControlNow https://t.co/GKcFWqcWeT"
1195017181894868998,2019-11-14 16:34:33,karenecarlson,Saugus High — sheriff advisory: #schoolshooting https://t.co/Mf76H4z3zF
1195017179600580608,2019-11-14 16:34:32,HainesForSF,Thoughts? San Francisco:: LIVE COVERAGE: At… https://t.co/hSAWbC4a72 #Local #SantaClarita #saugushigh #SchoolShooting @HainesForSF 2020
1195017150735486977,2019-11-14 16:34:25,AfrinewsReport,Afrinews Report: At least 6 hurt in shooting at high school in Sant... https://t.co/SgDH3fLhcA #California #SchoolShooting https://t.co/l76B1H5syr
1195017096666787840,2019-11-14 16:34:12,qwisrohaas,The trend #schoolshooting ...we shouldn’t have to deal with this as often as we do
